m,k,cluster
4,2,1.0
4,3,0.0
5,2,1.0
5,3,0.99776
5,4,0.0
6,2,1.0
6,3,1.0
6,4,0.99966
6,5,0.0
7,2,1.0
7,3,1.0
7,4,0.99994
7,5,0.99986
7,6,0.0
8,2,1.0
8,3,1.0
8,4,1.0
8,5,1.0
8,6,0.99994
8,7,0.0
9,2,1.0
9,3,1.0
9,4,1.0
9,5,1.0
9,6,0.99998
9,7,1.0
9,8,0.0
10,2,1.0
10,3,1.0
10,4,1.0
10,5,1.0
10,6,1.0
10,7,1.0
10,8,1.0
10,9,0.0
11,2,1.0
11,3,1.0
11,4,1.0
11,5,1.0
11,6,1.0
11,7,1.0
11,8,1.0
11,9,1.0
11,10,0.0
12,2,1.0
12,3,1.0
12,4,1.0
12,5,1.0
12,6,1.0
12,7,1.0
12,8,1.0
12,9,1.0
12,10,1.0
12,11,0.0
13,2,1.0
13,3,1.0
13,4,1.0
13,5,1.0
13,6,1.0
13,7,1.0
13,8,1.0
13,9,1.0
13,10,1.0
13,11,1.0
13,12,0.0
14,2,1.0
14,3,1.0
14,4,1.0
14,5,1.0
14,6,1.0
14,7,1.0
14,8,1.0
14,9,1.0
14,10,1.0
14,11,1.0
14,12,1.0
14,13,0.0
15,2,1.0
15,3,1.0
15,4,1.0
15,5,1.0
15,6,1.0
15,7,1.0
15,8,1.0
15,9,1.0
15,10,1.0
15,11,1.0
15,12,1.0
15,13,1.0
15,14,0.0
